study,name,topic,topic_prefix,label_de,label
soep-core-preview,item_5809,t0704020000000000,aad,"faehigkeiten, leistungen und sozio-emotionale entwicklung","abilities, achievements, and socio-emotional development"
soep-core-preview,item_5827,t0501010000000000,hco,verbleibstudie,verbleibstudie
soep-core-preview,item_5828,t0501010000000000,hco,sterbemonat,month of death
soep-core-preview,item_5829,t0501010000000000,hco,gewicht (kg),weight in kg
soep-core-preview,item_5882,t0406040000000000,ebc,art der zensierung,censor variable
soep-core-preview,item_5898,t1106000000000000,wim,ergebnis wiederbefragung,result of requestioning
soep-core-preview,item_5899,t0102000000000000,sex,geschlecht,sex
soep-core-preview,item_5900,t0101000000000000,bad,geburtsjahr,year of birth
soep-core-preview,item_5901,t0604020000000000,mdt,wegzug monat,month of moving away
soep-core-preview,item_5902,t0604020000000000,mdt,wegzug jahr,year of moving away
soep-core-preview,item_5903,t1001010200000000,ona,deutsche staatsangehoerigkeit,german nationality
soep-core-preview,item_5904,t1001010200000000,ona,weitere staatsangehoerigkeit,other nationality
soep-core-preview,item_5905,t1001010200000000,ona,nennung der staatsangehoerigkeit,mentioned other nationality
soep-core-preview,item_5906,t0202000000000000,est,voll erwerbstaetig,employed full-time
soep-core-preview,item_5907,t0202000000000000,est,teilzeitbeschaeftigung,employed part-time
soep-core-preview,item_5908,t0202000000000000,est,geringfuegig/unregelmaessig erwerbstaetig,marginally/unregular occupied
soep-core-preview,item_5909,t0202000000000000,est,"mutterschutz,erz.urlaub(elternzeit)","maternity, paternity leave"
soep-core-preview,item_5910,t0202000000000000,est,rente/pension/vorruhestand,pension/early retirement
soep-core-preview,item_5911,t0202000000000000,est,hausfrau/hausmann,"housewife,househusband"
soep-core-preview,item_5912,t0202000000000000,est,ausbildung/weiterbildung,vocational training/further education
soep-core-preview,item_5913,t0202000000000000,est,arbeitslos,unemployed
soep-core-preview,item_5914,t0202000000000000,est,schueler/student,pupil/student
soep-core-preview,item_5915,t0202000000000000,est,sonstige taetigkeit,other
soep-core-preview,item_5916,t0202000000000000,est,beschreibung der sonstigen taetigkeit,description of other employment
soep-core-preview,item_5917,t1001040000000000,emi,auslandserfahrung sammeln,international experience
soep-core-preview,item_5918,t1001040000000000,emi,mit partner/in zusammenziehen,moving together with partner
soep-core-preview,item_5919,t1001040000000000,emi,familiaere gruende,familial reasons
soep-core-preview,item_5920,t1001040000000000,emi,rueckkehr ins heimatland,moving back to contry of origin
soep-core-preview,item_5921,t1001040000000000,emi,begrenzte aufenthaltsgenehmigung,bounded residence permit
soep-core-preview,item_5922,t1001040000000000,emi,sonstige gruende fuer wegzug,other reasons for moving away
soep-core-preview,item_5923,t1001040000000000,emi,beschreibung der sonstigen gruende,description of other reasons
soep-core-preview,item_5924,t1001040000000000,emi,"beruf,studium,ausbildung","occupation, studies, vocational training"
soep-core-preview,item_5925,t1001040000000000,emi,hoeheres einkommen,higher income
soep-core-preview,item_5926,t1001040000000000,emi,bessere arbeitsbedingungen,better working conditions
soep-core-preview,item_5927,t1001040000000000,emi,sicheren arbeitsplatz,secure job
soep-core-preview,item_5928,t1001040000000000,emi,bessere aufstiegsmoeglichkeiten,better possibilities for promotion
soep-core-preview,item_5929,t1001040000000000,emi,bessere studienbedingungen,better conditions for studying
soep-core-preview,item_5930,t1001040000000000,emi,sonstige vorstellungen/hoffnungen,other associations/hopes
soep-core-preview,item_5931,t1001040000000000,emi,beschreibung weiterer vorstellungen,description of other associations
soep-core-preview,item_5932,t1001040000000000,emi,einkommen,income
soep-core-preview,item_5933,t1001040000000000,emi,arbeitsplatzsicherheit,job security
soep-core-preview,item_5934,t1001040000000000,emi,aufstiegsmoeglichkeiten,possibilities for promotion
soep-core-preview,item_5935,t1001040000000000,emi,"arbeits-,studienbedingungen",conditions for studying
soep-core-preview,item_5936,t1001040000000000,emi,partner/in geheiratet oder zusammengezogen,married partner/moved together
soep-core-preview,item_5937,t1001040000000000,emi,partner/in vor/nach wegzug kennengelernt,knew partner before / after moving away
soep-core-preview,item_5938,t1001040000000000,emi,"kind geboren, mutter/vater geworden","child born, became mother / father"
soep-core-preview,item_5939,t1001040000000000,emi,geschieden bzw. von partner/in getrennt,divorced/seperated
soep-core-preview,item_5940,t1001040000000000,emi,neue arbeit aufgenommen,new job
soep-core-preview,item_5941,t1001040000000000,emi,arbeit verloren,lost job
soep-core-preview,item_5942,t1001040000000000,emi,studium/ausbildung aufgenommen,new study/voccational training
soep-core-preview,item_5943,t1001040000000000,emi,"schule,studium,ausbildung abgeschlossen","finished school, studies, voccational training"
soep-core-preview,item_5944,t0205020000000000,ocr,in rente/pension gegangen,now pension
soep-core-preview,item_5945,t1001040000000000,emi,laengere zeit krank geworden,ill for longer time
soep-core-preview,item_5946,t1001040000000000,emi,angehoeriger verstorben,relative died
soep-core-preview,item_5947,t1001040000000000,emi,verbundenheit zu jetzigem ort,part of local community
soep-core-preview,item_5948,t1001040000000000,emi,wegzug bereut,regret moving away
soep-core-preview,item_5949,t1001040000000000,emi,rueckkehr nach deutschland,moving back to germany
soep-core-preview,item_5950,t1001040000000000,emi,rueckkehr in einigen monaten,moving back in some months
soep-core-preview,item_5951,t1001040000000000,emi,anzahl der monate,amount of months
soep-core-preview,item_5952,t1001040000000000,emi,rueckkehr in einigen jahren,moving back in some years
soep-core-preview,item_5953,t1001040000000000,emi,anzahl der jahre,amount of years
soep-core-preview,item_5954,t1001040000000000,emi,rueckkehr noch ungewiss,moving back ambiguous
soep-core-preview,item_5955,t1001040000000000,emi,aufenthalt laenger/kuerzer,residence longer/shorter
soep-core-preview,item_5956,t1001040000000000,emi,aufenthalt nicht laenger geplant,residence not planned to be longer
soep-core-preview,item_5957,t1001040000000000,emi,befristete aufenthaltsgenehmigung,limited residence permit
soep-core-preview,item_5958,t1001040000000000,emi,familiaere gruende,familial reasons
soep-core-preview,item_5959,t1001040000000000,emi,berufliche gruende,occupational reasons
soep-core-preview,item_5960,t0205020000000000,ocr,finanzielle gruende,financial reasons
soep-core-preview,item_5961,t1001040000000000,emi,nicht heimisch geworden,did not become homelike
soep-core-preview,item_5962,t1001040000000000,emi,gesundheitliche probleme,health problems
soep-core-preview,item_5963,t1001040000000000,emi,bessere lebensqualitaet in deutschland,better life conditions in germany
soep-core-preview,item_5964,t1001040000000000,emi,sonstige gruende fuer die rueckkehr,other reasons for moving back
soep-core-preview,item_5965,t1001040000000000,emi,beschreibung der gruende,description of other reasons
soep-core-preview,item_5966,t1001040000000000,emi,wohnung in deutschland vorhanden,dwelling in germany
soep-core-preview,item_5967,t1001040000000000,emi,aufenthaltsort in deutschland,residence in germany
soep-core-preview,item_5968,t0501010000000000,hco,gesundheitszustand,health status
soep-core-preview,item_5969,t0103000000000000,hhs,familienstand,family status
soep-core-preview,item_5970,t0103000000000000,hhs,partnerschaft,partnership
soep-core-preview,item_5971,t0103000000000000,hhs,personen im haushalt,persons in hh
soep-core-preview,item_5972,t0103000000000000,hhs,personen ueber 16 jahre,persons older than 16
soep-core-preview,item_5973,t1001040000000000,emi,erwerbsfaehige personen,employable persons
soep-core-preview,item_5974,t0803010000000000,sat,"zufrieden(10),unzufrieden(0) mit dem leben","satisfied (10), unsatisfied (0) with life"
soep-core-preview,item_5975,t1105000000000000,int,kontakt per e-mail,contact per email
soep-core-preview,item_5976,t1105000000000000,int,ergebnis von adressenermittlungen,result of address search
soep-core-preview,item_5977,t1001040000000000,emi,land,country
soep-core-preview,item_5978,t1001040000000000,emi,land,country
soep-core-preview,item_5979,t0101000000000000,bad,geburtsjahr,year of birth
soep-core-preview,item_6026,t0708000000000000,coc,zeile 1 figurale aufgabe,row 1 task figures
soep-core-preview,item_6027,t0708000000000000,coc,zeile 2 figurale aufgabe,row 2 task figures
soep-core-preview,item_6028,t0708000000000000,coc,zeile 3 figurale aufgabe,row 3 task figures
soep-core-preview,item_6029,t0708000000000000,coc,zeile 4 figurale aufgabe,row 4 task figures
soep-core-preview,item_6030,t0708000000000000,coc,zeile 5 figurale aufgabe,row 5 task figures
soep-core-preview,item_6031,t0708000000000000,coc,zeile 6 figurale aufgabe,row 6 task figures
soep-core-preview,item_6032,t0708000000000000,coc,zeile 7 figurale aufgabe,row 7 task figures
soep-core-preview,item_6033,t0708000000000000,coc,zeile 8 figurale aufgabe,row 8 task figures
soep-core-preview,item_6034,t0708000000000000,coc,zeile 9 figurale aufgabe,row 9 task figures
soep-core-preview,item_6035,t0708000000000000,coc,zeile 10 figurale aufgabe,row 10 task figures
soep-core-preview,item_6036,t0708000000000000,coc,zeile 11 figurale aufgabe,row 11 task figures
soep-core-preview,item_6037,t0708000000000000,coc,zeile 12 figurale aufgabe,row 12 task figures
soep-core-preview,item_6038,t0708000000000000,coc,zeile 13 figurale aufgabe,row 13 task figures
soep-core-preview,item_6039,t0708000000000000,coc,zeile 14 figurale aufgabe,row 14 task figures
soep-core-preview,item_6040,t0708000000000000,coc,zeile 15 figurale aufgabe,row 15 task figures
soep-core-preview,item_6041,t0708000000000000,coc,zeile 16 figurale aufgabe,row 16 task figures
soep-core-preview,item_6042,t0708000000000000,coc,zeile 17 figurale aufgabe,row 17 task figures
soep-core-preview,item_6043,t0708000000000000,coc,zeile 18 figurale aufgabe,row 18 task figures
soep-core-preview,item_6044,t0708000000000000,coc,zeile 19 figurale aufgabe,row 19 task figures
soep-core-preview,item_6045,t0708000000000000,coc,zeile 20 figurale aufgabe,row 20 task figures
soep-core-preview,item_6046,t0708000000000000,coc,zeile 1 analogieaufgabe,row 1 analogoy task
soep-core-preview,item_6047,t0708000000000000,coc,zeile 2 analogieaufgabe,row 2 analogoy task
soep-core-preview,item_6048,t0708000000000000,coc,zeile 3 analogieaufgabe,row 3 analogoy task
soep-core-preview,item_6049,t0708000000000000,coc,zeile 4 analogieaufgabe,row 4 analogoy task
soep-core-preview,item_6050,t0708000000000000,coc,zeile 5 analogieaufgabe,row 5 analogoy task
soep-core-preview,item_6051,t0708000000000000,coc,zeile 6 analogieaufgabe,row 6 analogoy task
soep-core-preview,item_6052,t0708000000000000,coc,zeile 7 analogieaufgabe,row 7 analogoy task
soep-core-preview,item_6053,t0708000000000000,coc,zeile 8 analogieaufgabe,row 8 analogoy task
soep-core-preview,item_6054,t0708000000000000,coc,zeile 9 analogieaufgabe,row 9 analogoy task
soep-core-preview,item_6055,t0708000000000000,coc,zeile 10 analogieaufgabe,row 10 analogoy task
soep-core-preview,item_6056,t0708000000000000,coc,zeile 11 analogieaufgabe,row 11 analogoy task
soep-core-preview,item_6057,t0708000000000000,coc,zeile 12 analogieaufgabe,row 12 analogoy task
soep-core-preview,item_6058,t0708000000000000,coc,zeile 13 analogieaufgabe,row 13 analogoy task
soep-core-preview,item_6059,t0708000000000000,coc,zeile 14 analogieaufgabe,row 14 analogoy task
soep-core-preview,item_6060,t0708000000000000,coc,zeile 15 analogieaufgabe,row 15 analogoy task
soep-core-preview,item_6061,t0708000000000000,coc,zeile 16 analogieaufgabe,row 16 analogoy task
soep-core-preview,item_6062,t0708000000000000,coc,zeile 17 analogieaufgabe,row 17 analogoy task
soep-core-preview,item_6063,t0708000000000000,coc,zeile 18 analogieaufgabe,row 18 analogoy task
soep-core-preview,item_6064,t0708000000000000,coc,zeile 19 analogieaufgabe,row 19 analogoy task
soep-core-preview,item_6065,t0708000000000000,coc,zeile 20 analogieaufgabe,row 20 analogoy task
soep-core-preview,item_6066,t0708000000000000,coc,summenindex richtige antworten in aufgabengr. 2 - analogien,sumindex right answers in taskgroup no. 2 - analogies
soep-core-preview,item_6067,t0708000000000000,coc,zeile 1 rechenzeichenaufgabe,row 1 task arithmetic operator
soep-core-preview,item_6068,t0708000000000000,coc,zeile 2 rechenzeichenaufgabe,row 2 task arithmetic operator
soep-core-preview,item_6069,t0708000000000000,coc,zeile 3 rechenzeichenaufgabe,row 3 task arithmetic operator
