concept,topic,topic_prefix,label_de,label,study
item_6182,t0610020100000000,chc,betreuung durch aeltere geschwister (h/woche),cared for by older siblings (hours/week),-preview
item_6183,t0610020100000000,chc,betreuung durch andere verwandte (h/woche),cared for by other relatives (hours/week),-preview
item_6184,t0610020100000000,chc,betreuung durch kinderfrau oder au-pair (h/woche),cared for by nanny or other (hours/week),-preview
item_6185,t0610020100000000,chc,betreuung durch andere (h/woche),cared for by others (hours/week),-preview
item_6186,t0610020100000000,chc,betreuung in schule (h/woche),cared for by school (hours/week),-preview
item_6187,t0610020100000000,chc,betreuung in hort und ausserschulischen einrichtungen (h/woche),cared for by after-school care club (hours/week),-preview
item_6188,t0103000000000000,hhs,leibliche eltern,biological parents,-preview
item_6189,t0406030200000000,pgs,erziehungsziel: guter schueler,education goal: be a good pupil,-preview
item_6190,t0406030200000000,pgs,erziehungsziel: gehorsam gegenueber eltern,education goal: obey the parents,-preview
item_6191,t0406030200000000,pgs,erziehungsziel: gutes urteilsvermoegen,education goal: have good ability to judge,-preview
item_6192,t0406030200000000,pgs,erziehungsziel: ordentlich und sauber sein,education goal: be clean and neat,-preview
item_6193,t0406030200000000,pgs,"erziehungsziel: bemuehen, ziele zu erreichen",education goal: strive to achieve aims,-preview
item_6194,t0406030200000000,pgs,"erziehungsziel: faehigkeit, sich in gruppen einfuegen",education goal: fit in well in groups,-preview
item_6195,t0406030200000000,pgs,erziehungsziel: sich gegen widerstaende durchzusetzen,education goal: learn to fight obstacles,-preview
item_6196,t0406030200000000,pgs,"erziehungsziel: zufrieden mit dem sein, was man hat und kann",education goal: be satisfied with itself,-preview
item_6197,t0406030200000000,pgs,erziehungsziel: risiken im leben vermeiden,education goal: learn to avoid risks,-preview
item_6198,t0406030200000000,pgs,"erziehungsziel: von anderen gemocht werden, liebenswert sein",education goal: be lovable,-preview
item_6199,t0406030200000000,pgs,erziehungsziel: kind versteh sich gut mit anderen,education goal: get along with other kids,-preview
item_62,t0202030000000000,esm,zensurierungsvariable,censor variable,-preview
item_6200,t0406030200000000,pgs,"erziehungsziel: interesse, wie und warum dinge passieren",education goal: interested child,-preview
item_6201,t0406030200000000,pgs,erziehungsziel: verhalten wie normaler junge/normales maedchen,education goal: act like normal girl/boy,-preview
item_6202,t0406030200000000,pgs,erziehungsziel: ehrlichkeit,education goal: be honest,-preview
item_6203,t0406030200000000,pgs,erziehungsziel: gute umgangsformen,education goal: have good manners,-preview
item_6204,t0406030200000000,pgs,erziehungsziel: selbstbeherrschung,education goal: have good self-control,-preview
item_6205,t0406030200000000,pgs,erziehungsziel: verantwortungsbewusstsein,education goal: be responsible,-preview
item_6206,t0406030200000000,pgs,erziehungsziel: ruecksichtnahme auf andere,education goal: treat others with respect,-preview
item_6207,t0406030000000000,pgo,geburtsjahr des kindes,child year of birth,-preview
item_6208,t0406030000000000,pgo,geburtsmonat des kindes,child month of birth,-preview
item_6209,t0610020100000000,chc,befragte person = hauptbetreuungsperson,respondent is main provider of care,-preview
item_6210,t0704030000000000,edg,idealvorstellung schulabluss: gymnasium,"ideal graduation of child: grammar secondary class, a-level",-preview
item_6211,t0704030000000000,edg,idealvorstellung schulabschluss: hauptschule,ideal graduation of child: second general school,-preview
item_6212,t0704030000000000,edg,idealvorstellung schulabschluss: realschule,ideal graduation of child: intermediate secondary school,-preview
item_6213,t0704010000000000,paa,kind noch nicht in der schule,child has not been enrolled in school yet,-preview
item_6214,t0406010200000000,pss,"erziehung: mit worten und gesten zeigen, dass man kind gern hat",education behavior: show love,-preview
item_6215,t0406010200000000,pss,"erziehung: kind fuer undankbar halten, weil es nicht gehorcht",education behavior: a disobedient child is ungrateful,-preview
item_6216,t0406010200000000,pss,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",education behavior: don’t talk to child for a while,-preview
item_6217,t0406010200000000,pss,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,education behavior: intimate not to act against,-preview
item_6218,t0406010200000000,pss,erziehung: kind loben,education behavior: compliment my child,-preview
item_6219,t0406010200000000,pss,"erziehung: beschimpfen, wenn wuetend auf es",education behavior: scold if angry,-preview
item_6220,t0406010200000000,pss,erziehung: freundeskreis des kindes aktiv beeinflussen,education behavior: try to affect circle of friends,-preview
item_6221,t0406010200000000,pss,erziehung: bestrafung abschwaechen/vorzeitig aufheben,education behavior: cut penalty short or cancel it,-preview
item_6222,t0406010200000000,pss,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",education behavior: disappointed about bad behavior,-preview
item_6223,t0406010200000000,pss,"erziehung: faellt schwer, in der erziehung konsequent zu sein",education behavior: hard to be consequent in upbringing,-preview
item_6224,t0406010200000000,pss,erziehung: kind kritisieren,education behavior: criticize,-preview
item_6225,t0406010200000000,pss,"erziehung: nachfragen, was kind getan und erlebt hat",education behavior: ask what it has experienced,-preview
item_6226,t0406010200000000,pss,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",education behavior: punishment,-preview
item_6227,t0406010200000000,pss,"erziehung: strafe androhen, aber nicht ausfuehren","education behavior: threaten penalty, but don’t penalize",-preview
item_6228,t0406010200000000,pss,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",education behavior: knowing where child is,-preview
item_6229,t0406010200000000,pss,erziehung: streng zu dem kind sein,education behavior: rather strict to child,-preview
item_6230,t0406010200000000,pss,"erziehung: kind troesten, wenn es traurig ist",education behavior: comfort when child feels sad,-preview
item_6231,t0406010200000000,pss,"erziehung: anschreien, wenn es etwas falsch gemacht hat",education behavior: shouting when child makes mistakes,-preview
item_6232,t0406020200000000,prs,elternrolle: eigene wuensche zugunsten des kindes opfern,be parents: sacrifice own wishes,-preview
item_6233,t0406020200000000,prs,"elternrolle: darauf freuen, mit kind zusammen zu sein",be parents: look forward to see child,-preview
item_6234,t0406020200000000,prs,"elternrolle: k. will mich aergern, wenn es nicht gehorcht, verbotenes tut",be parents: a disobedient child wants to anger,-preview
item_6235,t0406020200000000,prs,elternrolle: betreuung und erziehung bestimmen mein ganzes leben,be parents: child is purpose in life,-preview
item_6236,t0406020200000000,prs,"elternrolle: wunsch, nicht durch elternpflichten gefangen zu sein",be parents: captured in parental responsibility,-preview
item_6237,t0406020200000000,prs,elternrolle: probleme in der erziehung liegen am kind,be parents: problems in upbringing i blame on child,-preview
item_6238,t0406020200000000,prs,"elternrolle: wenn mit kind zus. gibt es nicht anderes, was man lieber",be parents: together with child is the best,-preview
item_6239,t0406020200000000,prs,elternrolle: fuer das wohl des kindes alles aushalten,be parents: would bear everything for child,-preview
item_6240,t0406020200000000,prs,"elternrolle: wenn k. sich falsch verhaelt, dann mit absicht",be parents: child misconducts with intent,-preview
item_6241,t0406020200000000,prs,"elternrolle: oft all. stehen, liegen lasse, um k. zu unterstuetzen",be parents: drop everything to support child,-preview
item_6242,t0704010000000000,paa,einschulungsjahr des kindes,first year of school enrollment,-preview
item_6243,t0704010000000000,paa,einschulungsmonat des kindes,first month of school enrollment,-preview
item_6244,t0704030000000000,edg,wahrscheinlichkeit abitur,"probable graduation of child: grammar secondary class, a-level",-preview
item_6245,t0704030000000000,edg,wahrscheinlichkeit hauptschulabschluss,probable graduation of child: secondary general school,-preview
item_6246,t0704030000000000,edg,wahrscheinlichkeit realschulabschluss,probable graduation of child: intermediate secondary school,-preview
item_6250,t0501010000000000,hco,spell information deviates from other soep information,spell information deviates from other soep information,-preview
item_6251,t0501010000000000,hco,origin of information for spell,origin of information for spell,-preview
item_6252,t0501010000000000,hco,drop-out study 1992,drop-out study 1992,-preview
item_6253,t0501010000000000,hco,drop-out study 2001,drop-out study 2001,-preview
item_6254,t0501010000000000,hco,drop-out study 2006,drop-out study 2006,-preview
item_6255,t0501010000000000,hco,drop-out study 2008,drop-out study 2008,-preview
item_63,t0202030000000000,esm,erwerbsstatus auf monatsbasis (spelldaten),employment status on monthly basis (spell data),-preview
item_64,t0201040000000000,eha,erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),employment history since the age of 15 on an annual basis (spell data),-preview
item_6416,t0704010000000000,paa,"kinderturnen, -sport, -schwimmen <6","toddler gymnastics, sports, swimming <6",-preview
item_6417,t0704010000000000,paa,fruehkindliche musikerziehung <6,early musical education < 6,-preview
item_6418,t0704010000000000,paa,malen fuer kinder <6,painting for children < 6,-preview
item_6419,t0704010000000000,paa,sonstige eltern-kind-gruppe <6,other parent-child-group < 6,-preview
item_6420,t0704010000000000,paa,nichts davon <6,"nothing, <6",-preview
item_6421,t0704010000000000,paa,sport-ag >6,sports club > 6,-preview
item_6422,t0704010000000000,paa,musik-ag >6,music club > 6,-preview
item_6423,t0704010000000000,paa,kunst-ag >6,arts club > 6,-preview
item_6424,t0704010000000000,paa,theater-ag >6,theater club > 6,-preview
item_6425,t0704010000000000,paa,sonstige ag >6,other club > 6,-preview
item_6426,t0704010000000000,paa,"sport, tanzen, gymnastik, ballett >6","sports, dancing, gymnastics, ballet > 6",-preview
item_6427,t0704010000000000,paa,musik- oder gesangsunterricht >6,musical or singing lessons > 6,-preview
item_6428,t0704010000000000,paa,kunsterziehung/malen >6,art/painting > 6,-preview
item_6429,t0704010000000000,paa,"jugendfeuerwehr, rotes kreuz, aehnliche hilfsorganisation >6","youth firefighters, red cross, other helping org. > 6",-preview
item_6430,t0704010000000000,paa,"jugendgruppen, z.b. pfadfinder/falken >6","youth group, e.g. pathfinder/falken > 6",-preview
item_6431,t0704010000000000,paa,regelmaessiger besuch von jugendzentren/-haeusern >6,regulary in youth centres,-preview
item_6432,t0704010000000000,paa,nichts davon >6,"nothing, >6",-preview
item_6433,t0704010000000000,paa,betreuung ausserhalb hh.: kosten pro monat,carer: child minder outside hh,-preview
item_6434,t0704010000000000,paa,keine kosten,no costs,-preview
item_6457,t0610020200000000,inv,number of further persons req. help,number of further persons req. help,-preview
item_6458,t0610020200000000,inv,regular monthly costs for care,regular monthly costs for care,-preview
item_6459,t1002040000000000,cil,lesekompetenz: deutsch,reading ability: german,-preview
item_6460,t0803000000000000,per,persoenliche eigenschaften: positive einstellung zu sich,personal characteristics: positive opinion about oneself,-preview
item_6461,t0707040000000000,pan,herkunftsland der mutter (country of origin),"country of origin, mother",-preview
item_6462,t0707040000000000,pan,herkunftsland des vaters (country of origin),"country of origin, father",-preview
item_65,t0201040000000000,eha,information zum spellaufbau,spell construction information,-preview
item_6517,t1104000000000000,iom,hochrechnungsfaktor samples a bis h 2011,weighting factor samples a - h wave 2011,-preview
item_6518,t1104000000000000,iom,hochrechnungsfaktor sample j 2011,weighting factor sample j wave 2011,-preview
item_6519,t1104000000000000,iom,hochrechnungsfaktor samples a bis h 2011,weighting factor samples a - h wave 2011,-preview
item_6520,t1104000000000000,iom,hochrechnungsfaktor sample j 2011,weighting factor sample j wave 2011,-preview
item_6522,t0403000000000000,scr,familienzaehler,family counter,-preview
item_6523,t0403000000000000,scr,personennummer 1. geschwister,"person id, 1. sibling",-preview
item_6524,t0102000000000000,sex,geschlecht 1. geschwister,"sex, 1. sibling",-preview
item_6525,t0101000000000000,bad,geburtsjahr 1. geschwister,"year of birth, 1. sibling",-preview
item_6526,t0403000000000000,scr,geschwisterkonstellation 1. geschwister,"sibling constellation, 1. sibling",-preview
item_6527,t0403000000000000,scr,personennummer 2. geschwister,"person id, 2. sibling",-preview
item_6528,t0102000000000000,sex,geschlecht 2. geschwister,"sex, 2. sibling",-preview
item_6529,t0101000000000000,bad,geburtsjahr 2. geschwister,"year of birth, 2. sibling",-preview
item_6530,t0403000000000000,scr,geschwisterkonstellation 2. geschwister,"sibling constellation, 2. sibling",-preview
item_6531,t0403000000000000,scr,personennummer 3. geschwister,"person id, 3. sibling",-preview
item_6532,t0102000000000000,sex,geschlecht 3. geschwister,"sex, 3. sibling",-preview
item_6533,t0101000000000000,bad,geburtsjahr 3. geschwister,"year of birth, 3. sibling",-preview
item_6534,t0403000000000000,scr,geschwisterkonstellation 3. geschwister,"sibling constellation, 3. sibling",-preview
